-0.613093, 0.614264
-0.66003, 0.563795
-0.70473, 0.506503
-0.745853, 0.442362
-0.780656, 0.375
-0.807769, 0.30387
-0.82716, 0.223615
-0.835086, 0.134683
-0.828235, 0.0466992
-0.806462, -0.0367081
-0.768108, -0.12167
-0.722618, -0.19431
-0.674714, -0.256114
-0.623208, -0.314269
-0.56976, -0.370346
-0.518054, -0.422299
-0.468803, -0.470402
-0.419108, -0.517948
-0.365609, -0.567873
-0.308059, -0.619586
-0.248545, -0.669456
-0.185655, -0.715846
-0.112155, -0.759834
-0.0267062, -0.797371
0.056144, -0.818974
0.14326, -0.826839
0.231014, -0.82056
0.310298, -0.802844
0.380538, -0.777202
0.446989, -0.743773
0.51027, -0.703895
0.566699, -0.660236
0.616289, -0.61417
0.661359, -0.56365
0.703945, -0.506323
0.742726, -0.442127
0.775139, -0.374826
0.799804, -0.303841
0.816562, -0.223924
0.822016, -0.135617

0.892258, -0.0558656
0.864729, 0.0344782
0.819912, 0.126462
0.768992, 0.204396
0.71655, 0.270243
0.661092, 0.331971
0.604345, 0.391349
0.550291, 0.446522
0.499558, 0.498037
0.448968, 0.549722
0.394845, 0.604843
0.336678, 0.66281
0.276253, 0.719634
0.211654, 0.773578
0.134936, 0.826257
0.0437894, 0.872483
-0.0470562, 0.90074
-0.144098, 0.912418
-0.242978, 0.907183
-0.332567, 0.888571
-0.412097, 0.860839
-0.487556, 0.824337
-0.559542, 0.780634
-0.62376, 0.732679
-0.680401, 0.682021
-0.732132, 0.626385
-0.78128, 0.563132
-0.826296, 0.492096
-0.86414, 0.417501
-0.893262, 0.33871
-0.913456, 0.249763
-0.92037, 0.151311
-0.910153, 0.0542581
-0.882816, -0.0368589
-0.836411, -0.128811
-0.782642, -0.206344
-0.727109, -0.271747
-0.668333, -0.333095
-0.608226, -0.392378
-0.55092, -0.44766
-0.497122, -0.499379
-0.443569, -0.551233
-0.386473, -0.60652
-0.325425, -0.664613
-0.262406, -0.72145
-0.195639, -0.775139
-0.11703, -0.827001
-0.0244716, -0.872254
0.0659043, -0.899351
0.161772, -0.910912
0.258758, -0.906084
0.346533, -0.887885
0.424255, -0.86045
0.497805, -0.824171
0.56784, -0.780549
0.6301, -0.732571
0.684735, -0.681826
0.734276, -0.626064
0.780946, -0.562723
0.823202, -0.49159
0.858177, -0.417012
0.884326, -0.338412
0.9012, -0.249891
0.90479, -0.152272

0.975491, -0.0640179
0.940955, 0.0339456
0.887024, 0.132722
0.82722, 0.215239
0.766821, 0.284299
0.703904, 0.348837
0.640393, 0.410977
0.580829, 0.469073
0.52589, 0.523966
0.472009, 0.57991
0.415131, 0.640613
0.354464, 0.705469
0.291569, 0.769961
0.224118, 0.832188
0.143174, 0.894208
0.0454258, 0.950024
-0.05321, 0.985421
-0.159836, 1.00185
-0.269065, 0.998668
-0.36828, 0.979923
-0.456345, 0.950544
-0.539947, 0.911189
-0.619706, 0.863612
-0.69069, 0.811067
-0.753172, 0.755371
-0.810166, 0.694096
-0.864153, 0.624272
-0.913336, 0.545642
-0.954366, 0.463088
-0.985484, 0.37587
-1.00626, 0.277393
-1.01166, 0.168627
-0.997212, 0.061902
-0.963091, -0.0371764
-0.907122, -0.136035
-0.843791, -0.218084
-0.779607, -0.286625
-0.712689, -0.350695
-0.645207, -0.41276
-0.581859, -0.471109
-0.523339, -0.526411
-0.465926, -0.582728
-0.405434, -0.643765
-0.341237, -0.708905
-0.275139, -0.773551
-0.204946, -0.83553
-0.121561, -0.896495
-0.0219691, -0.950869
0.0761273, -0.984666
0.181237, -1.0009
0.288211, -0.99813
0.385291, -0.97972
0.471231, -0.950521
0.5526, -0.911264
0.630075, -0.863634
0.698769, -0.81096
0.758916, -0.75507
0.813361, -0.693576
0.864463, -0.623596
0.910417, -0.544817
0.948026, -0.462216
0.975569, -0.375258
0.992194, -0.277318
0.993193, -0.16966

1.06318, -0.0721689
1.02017, 0.0334912
0.95558, 0.138784
0.885589, 0.225377
0.816176, 0.297024
0.744934, 0.363707
0.673982, 0.428035
0.608493, 0.48868
0.549246, 0.546806
0.492244, 0.607129
0.433034, 0.67384
0.370518, 0.746286
0.305914, 0.819363
0.236335, 0.891018
0.151753, 0.963781
0.0476819, 1.03086
-0.0589001, 1.07488
-0.175689, 1.09714
-0.296133, 1.09668
-0.405897, 1.07814
-0.50336, 1.0472
-0.595903, 1.00488
-0.68423, 0.953179
-0.762659, 0.895662
-0.83153, 0.834471
-0.89428, 0.767038
-0.953534, 0.689991
-1.00718, 0.602994
-1.05156, 0.511709
-1.08465, 0.415213
-1.10576, 0.306301
-1.10908, 0.186339
-1.08943, 0.0693169
-1.04713, -0.0379173
-0.979879, -0.143452
-0.905561, -0.22948
-0.831616, -0.30054
-0.75566, -0.366718
-0.680089, -0.431041
-0.610221, -0.492103
-0.546792, -0.550865
-0.485587, -0.611774
-0.421989, -0.678993
-0.35513, -0.751869
-0.286548, -0.825204
-0.213519, -0.896559
-0.125834, -0.96799
-0.0194217, -1.03307
0.0865073, -1.07492
0.201366, -1.09694
0.31916, -1.09693
0.426419, -1.0786
0.521405, -1.04769
0.611361, -1.0053
0.697045, -0.953376
0.772826, -0.895584
0.839001, -0.834056
0.898808, -0.766288
0.954726, -0.688999
1.00462, -0.601785
1.04496, -0.510373
1.07378, -0.414216
1.08975, -0.305968
1.0873, -0.187471

1.15524, -0.0799755
1.10211, 0.0333342
1.02515, 0.14472
0.943587, 0.234728
0.864011, 0.308176
0.783501, 0.376195
0.704386, 0.441983
0.632545, 0.504661
0.568903, 0.565804
0.509059, 0.630639
0.448089, 0.703792
0.384529, 0.784565
0.319112, 0.867227
0.248294, 0.949577
0.160829, 1.0346
0.0508758, 1.11477
-0.0637281, 1.16908
-0.191298, 1.19839
-0.323912, 1.20143
-0.445154, 1.18342
-0.552966, 1.15103
-0.655333, 1.10563
-0.753108, 1.04953
-0.839706, 0.986625
-0.915569, 0.919445
-0.984611, 0.845285
-1.04959, 0.760321
-1.10804, 0.66411
-1.15594, 0.563229
-1.19097, 0.45652
-1.21218, 0.336248
-1.21277, 0.204127
-1.18683, 0.0761259
-1.13475, -0.039407
-1.0543, -0.151214
-0.967434, -0.240483
-0.88251, -0.313267
-0.796562, -0.380803
-0.712178, -0.446739
-0.635321, -0.510055
-0.566789, -0.572071
-0.501929, -0.637696
-0.435654, -0.711544
-0.366758, -0.792876
-0.296425, -0.875847
-0.221306, -0.957758
-0.129977, -1.04115
-0.0170981, -1.11869
0.0966994, -1.17008
0.221882, -1.1992
0.351353, -1.2027
0.469711, -1.18475
0.57467, -1.15218
0.67406, -1.10651
0.768797, -1.04997
0.852356, -0.986602
0.925131, -0.9189
0.990795, -0.844259
1.05194, -0.758945
1.10605, -0.662422
1.14922, -0.561329
1.17918, -0.455026
1.19408, -0.335553
1.18723, -0.205362

1.25158, -0.0869923
1.18651, 0.0337707
1.09528, 0.150621
1.00067, 0.243198
0.909702, 0.317508
0.81891, 0.385891
0.73086, 0.452242
0.652222, 0.516296
0.584128, 0.580188
0.521781, 0.649642
0.459764, 0.729679
0.396111, 0.819556
0.330929, 0.912882
0.259925, 1.00728
0.170539, 1.10622
0.0553551, 1.20151
-0.0672583, 1.26799
-0.206261, 1.30568
-0.352037, 1.31305
-0.485833, 1.29597
-0.604949, 1.26221
-0.71814, 1.21364
-0.82628, 1.15282
-0.92183, 1.08408
-1.00535, 1.01038
-1.08126, 0.928862
-1.15246, 0.835231
-1.21608, 0.728919
-1.26768, 0.617454
-1.30463, 0.4996
-1.32563, 0.366882
-1.32278, 0.221595
-1.28934, 0.0819121
-1.2257, -0.0420236
-1.13001, -0.159538
-1.02895, -0.251119
-0.931716, -0.324616
-0.83473, -0.392557
-0.740783, -0.459337
-0.656479, -0.524371
-0.582693, -0.589408
-0.514363, -0.659857
-0.44593, -0.740782
-0.37575, -0.831321
-0.304557, -0.924931
-0.228271, -1.01866
-0.134136, -1.11562
-0.0152876, -1.2075
0.106357, -1.27005
0.242429, -1.30775
0.384494, -1.3156
0.514971, -1.29839
0.630836, -1.26419
0.740647, -1.21508
0.845317, -1.15356
0.937405, -1.08413
1.01741, -1.00968
1.08947, -0.927493
1.1563, -0.833373
1.21493, -0.726626
1.26102, -0.61484
1.29199, -0.497446
1.30534, -0.365704
1.29309, -0.222929

1.35207, -0.0927667
1.27311, 0.0351714
1.16555, 0.15668
1.05632, 0.250765
0.952627, 0.324779
0.850467, 0.392383
0.752669, 0.458242
0.666765, 0.522887
0.594181, 0.589182
0.529732, 0.66332
0.467478, 0.75069
0.404831, 0.850497
0.34114, 0.955629
0.271227, 1.06349
0.181094, 1.17819
0.0615362, 1.29077
-0.0690045, 1.37153
-0.220098, 1.41905
-0.380105, 1.43163
-0.527586, 1.41591
-0.659117, 1.38091
-0.784148, 1.32904
-0.903638, 1.26316
-1.009, 1.18812
-1.10091, 1.10732
-1.1843, 1.01776
-1.26224, 0.914636
-1.33143, 0.797266
-1.3869, 0.674222
-1.42574, 0.544124
-1.4462, 0.39785
-1.43916, 0.238295
-1.39687, 0.0861739
-1.31977, -0.0462112
-1.20666, -0.168702
-1.08965, -0.261484
-0.978682, -0.334521
-0.86951, -0.401673
-0.765178, -0.468316
-0.67296, -0.534421
-0.593803, -0.602196
-0.522256, -0.677558
-0.45229, -0.766023
-0.38174, -0.866556
-0.310793, -0.971887
-0.234442, -1.07879
-0.138498, -1.19099
-0.0143531, -1.29926
0.115068, -1.37476
0.262516, -1.42262
0.418192, -1.43578
0.561898, -1.41968
0.689735, -1.38393
0.810977, -1.33117
0.926537, -1.26428
1.02798, -1.18827
1.11592, -1.10644
1.19495, -1.01598
1.26793, -0.912176
1.33143, -0.79421
1.38054, -0.670708
1.41236, -0.541118
1.42366, -0.396005
1.40493, -0.239688

1.45652, -0.0968377
1.36159, 0.0379328
1.23552, 0.163087
1.10994, 0.257339
0.992119, 0.329684
0.877477, 0.395254
0.76908, 0.459432
0.675418, 0.523755
0.59832, 0.592023
0.532244, 0.670889
0.470674, 0.76605
0.410275, 0.876633
0.349463, 0.994725
0.282159, 1.11753
0.192717, 1.24994
0.0698751, 1.3822
-0.0684088, 1.47954
-0.232327, 1.53849
-0.407724, 1.55725
-0.570108, 1.54335
-0.71517, 1.50721
-0.853176, 1.45195
-0.985089, 1.38065
-1.10119, 1.29878
-1.20224, 1.21028
-1.29377, 1.11196
-1.37899, 0.998464
-1.45419, 0.86899
-1.5137, 0.733267
-1.5544, 0.589814
-1.57395, 0.428745
-1.56188, 0.253747
-1.50927, 0.0883801
-1.41663, -0.0524153
-1.28385, -0.179001
-1.14896, -0.271695
-1.02279, -0.342872
-0.900225, -0.407819
-0.784625, -0.473162
-0.683979, -0.539526
-0.59935, -0.609685
-0.52492, -0.69005
-0.454197, -0.786567
-0.384339, -0.897929
-0.314932, -1.01612
-0.23989, -1.13766
-0.143307, -1.26685
-0.0146894, -1.39364
0.122347, -1.48403
0.28168, -1.54383
0.452039, -1.5633
0.610171, -1.54874
0.75111, -1.51147
0.88489, -1.45491
1.0124, -1.3822
1.12409, -1.29907
1.22069, -1.2092
1.30732, -1.10967
1.38694, -0.995261
1.45567, -0.86498
1.50789, -0.728625
1.54043, -0.585705
1.54913, -0.426018
1.52269, -0.255109

1.5647, -0.0986733
1.4516, 0.0424394
1.3047, 0.170035
1.16088, 0.262824
1.02748, 0.331945
0.899211, 0.394003
0.779359, 0.455227
0.677435, 0.518204
0.595782, 0.587934
0.528586, 0.671545
0.468725, 0.774966
0.411929, 0.897179
0.355651, 1.02941
0.292668, 1.16868
0.205689, 1.32094
0.0808969, 1.47545
-0.0648874, 1.59181
-0.242396, 1.66389
-0.434407, 1.68987
-0.612991, 1.67829
-0.772832, 1.64118
-0.925, 1.58237
-1.07045, 1.50529
-1.19825, 1.41609
-1.30928, 1.31924
-1.40965, 1.21136
-1.50272, 1.08656
-1.58437, 0.943886
-1.64812, 0.794336
-1.69061, 0.636312
-1.70889, 0.459167
-1.69085, 0.267446
-1.62639, 0.0880154
-1.51596, -0.0610843
-1.36107, -0.190727
-1.20627, -0.281827
-1.06339, -0.349535
-0.926214, -0.410722
-0.7984, -0.473343
-0.688749, -0.538999
-0.598532, -0.611092
-0.521647, -0.696579
-0.451068, -0.801713
-0.383196, -0.924799
-0.316866, -1.05708
-0.244698, -1.19479
-0.148786, -1.34275
-0.0166763, -1.49027
0.127709, -1.59766
0.299394, -1.67133
0.485603, -1.69822
0.659429, -1.68562
0.814704, -1.64692
0.962173, -1.58634
1.10274, -1.50737
1.22562, -1.41653
1.33169, -1.31787
1.42658, -1.20844
1.51338, -1.08244
1.58772, -0.938697
1.64316, -0.788291
1.67623, -0.630789
1.68174, -0.455241
1.64632, -0.268637

1.6763, -0.0977593
1.54268, 0.0490812
1.37256, 0.177721
1.20849, 0.267174
1.05799, 0.331195
0.91494, 0.388143
0.782783, 0.445
0.672067, 0.505506
0.585776, 0.576139
0.518005, 0.664525
0.460979, 0.776676
0.409306, 0.911368
0.359373, 1.05891
0.30277, 1.21622
0.220335, 1.39056
0.0950636, 1.57011
-0.0578951, 1.70808
-0.24979, 1.79508
-0.459727, 1.82942
-0.655896, 1.8207
-0.831801, 1.78278
-0.999397, 1.72031
-1.15956, 1.63707
-1.30008, 1.53999
-1.42192, 1.43409
-1.53187, 1.31585
-1.6334, 1.17878
-1.72196, 1.02176
-1.79016, 0.857146
-1.83435, 0.683263
-1.85094, 0.488692
-1.82595, 0.278903
-1.74796, 0.0845258
-1.61731, -0.0726581
-1.43772, -0.20416
-1.26088, -0.291919
-1.09975, -0.354377
-0.946771, -0.41007
-0.805766, -0.468306
-0.686483, -0.532122
-0.590539, -0.605625
-0.511699, -0.696397
-0.442295, -0.810762
-0.37795, -0.946495
-0.316489, -1.09417
-0.248948, -1.24966
-0.15518, -1.41821
-0.0207224, -1.58876
0.130643, -1.71537
0.315139, -1.80503
0.518386, -1.84045
0.709287, -1.83032
0.880201, -1.79026
1.04261, -1.72548
1.1974, -1.63978
1.33248, -1.54057
1.44884, -1.4324
1.5527, -1.31219
1.64723, -1.17355
1.72758, -1.01513
1.78638, -0.849377
1.81978, -0.675982
1.82148, -0.48322
1.77571, -0.279738

1.79094, -0.0936033
1.63433, 0.0582441
1.43849, 0.186277
1.25204, 0.27027
1.08293, 0.327121
0.923939, 0.377159
0.778668, 0.428074
0.658587, 0.484871
0.567477, 0.55584
0.499674, 0.6491
0.446745, 0.770451
0.401903, 0.91846
0.360374, 1.08248
0.312481, 1.25945
0.236917, 1.45817
0.112747, 1.66566
-0.0469248, 1.82801
-0.254015, 1.93185
-0.483271, 1.97578
-0.698452, 1.97052
-0.891764, 1.93193
-1.07611, 1.8657
-1.25221, 1.7759
-1.4065, 1.67037
-1.54006, 1.55474
-1.66032, 1.42529
-1.77097, 1.27492
-1.8669, 1.10236
-1.93973, 0.921408
-1.98557, 0.730352
-1.99998, 0.516886
-1.96702, 0.287647
-1.87369, 0.0774009
-1.72014, -0.0875466
-1.51312, -0.219507
-1.31206, -0.302006
-1.13116, -0.357229
-0.961186, -0.405474
-0.806005, -0.457452
-0.67643, -0.518124
-0.574566, -0.592479
-0.494318, -0.688804
-0.427281, -0.81309
-0.368217, -0.962405
-0.313702, -1.12679
-0.25272, -1.30169
-0.162736, -1.49269
-0.0271993, -1.68863
0.13064, -1.83682
0.328367, -1.94475
0.549955, -1.98992
0.759369, -1.98278
0.947268, -1.94146
1.12595, -1.87227
1.29619, -1.77936
1.44452, -1.67112
1.57205, -1.55265
1.68559, -1.42074
1.78846, -1.26839
1.87522, -1.09401
1.93746, -0.911553
1.97101, -0.720897
1.96822, -0.509453
1.91065, -0.287849

1.90823, -0.0856707
1.72602, 0.0702894
1.50181, 0.195773
1.29081, 0.271985
1.10159, 0.319395
0.925545, 0.36051
0.766454, 0.403727
0.63634, 0.455418
0.540037, 0.526228
0.472658, 0.62461
0.42524, 0.755639
0.389164, 0.917733
0.358398, 1.09934
0.32177, 1.29758
0.255547, 1.52304
0.134249, 1.76144
-0.0314906, 1.95121
-0.254608, 2.07394
-0.504617, 2.12878
-0.740322, 2.12761
-0.952417, 2.08853
-1.15487, 2.01841
-1.34818, 1.92168
-1.51736, 1.80713
-1.66353, 1.68102
-1.79491, 1.53951
-1.9153, 1.37478
-2.01908, 1.18544
-2.09673, 0.986837
-2.14414, 0.777217
-2.15587, 0.543365
-2.11383, 0.293213
-2.00323, 0.0661153
-1.82395, -0.106198
-1.58648, -0.236909
-1.35901, -0.312054
-1.15679, -0.357852
-0.96874, -0.39651
-0.798461, -0.440111
-0.65795, -0.496188
-0.549865, -0.570895
-0.468743, -0.673228
-0.40539, -0.8082
-0.353599, -0.971969
-0.308357, -1.15434
-0.256064, -1.35027
-0.171699, -1.56564
-0.0364612, -1.78932
0.127231, -1.9616
0.33855, -2.09021
0.579859, -2.14648
0.809318, -2.14289
1.01559, -2.1004
1.21193, -2.0266
1.39889, -1.92599
1.56156, -1.80805
1.70115, -1.67848
1.82514, -1.5339
1.93695, -1.36669
2.03053, -1.17506
2.09632, -0.97448
2.12981, -0.765113
2.12182, -0.533473
2.05092, -0.29242

2.02768, -0.0735106
1.81713, 0.0855192
1.56175, 0.206272
1.32401, 0.272124
1.11323, 0.307554
0.919191, 0.337559
0.745738, 0.37112
0.604858, 0.416268
0.502751, 0.486656
0.436012, 0.590637
0.395578, 0.731851
0.370462, 0.908503
0.353013, 1.10865
0.330476, 1.32976
0.276229, 1.58436
0.159878, 1.85673
-0.0111136, 2.07721
-0.251139, 2.22106
-0.523395, 2.28821
-0.781172, 2.29179
-1.01347, 2.25242
-1.23545, 2.17832
-1.44725, 2.07429
-1.63246, 1.95011
-1.79217, 1.8128
-1.93545, 1.65833
-2.06625, 1.47815
-2.17835, 1.27075
-2.26099, 1.05315
-2.30987, 0.82355
-2.31838, 0.567759
-2.26608, 0.295177
-2.13621, 0.050221
-1.92815, -0.128957
-1.65708, -0.256553
-1.40085, -0.321916
-1.1758, -0.35593
-0.968743, -0.382659
-0.78269, -0.415502
-0.63065, -0.465454
-0.515821, -0.540225
-0.434184, -0.649263
-0.375894, -0.795764
-0.333631, -0.974718
-0.300255, -1.17614
-0.258962, -1.39468
-0.182266, -1.63643
-0.0488034, -1.89021
0.119956, -2.08925
0.345204, -2.24112
0.607673, -2.30992
0.858758, -2.31049
1.08488, -2.26695
1.30027, -2.18834
1.50528, -2.07952
1.68343, -1.9512
1.83598, -1.80969
1.97119, -1.65148
2.09257, -1.46823
2.19338, -1.25798
2.2628, -1.03783
2.29601, -0.808276
2.28205, -0.554849
2.19621, -0.292959

2.14878, -0.0567769
1.90695, 0.104089
1.61757, 0.21788
1.35088, 0.270499
1.11715, 0.291128
0.904559, 0.307554
0.716447, 0.329247
0.564209, 0.366553
0.455179, 0.436759
0.388746, 0.547162
0.35663, 0.698986
0.344996, 0.890206
0.343692, 1.1095
0.338279, 1.35497
0.298868, 1.64115
0.1899, 1.95085
0.0146273, 2.20553
-0.243216, 2.37289
-0.539268, 2.45381
-0.8207, 2.46286
-1.07467, 2.42343
-1.31759, 2.34526
-1.54923, 2.23353
-1.7516, 2.09914
-1.92582, 1.94988
-2.08179, 1.78154
-2.22365, 1.58484
-2.34454, 1.35806
-2.43235, 1.12009
-2.48257, 0.869054
-2.48726, 0.589725
-2.42346, 0.293165
-2.27218, 0.0293218
-2.03198, -0.156061
-1.72415, -0.278575
-1.43672, -0.331475
-1.18735, -0.351044
-0.960608, -0.363273
-0.758608, -0.38272
-0.594437, -0.425024
-0.47201, -0.500027
-0.389823, -0.616882
-0.337947, -0.775694
-0.307759, -0.970351
-0.289111, -1.19153
-0.26138, -1.43413
-0.194508, -1.7043
-0.064489, -1.99062
0.108448, -2.2192
0.347886, -2.39718
0.633021, -2.48
0.90736, -2.48537
1.15485, -2.44093
1.39076, -2.35731
1.61513, -2.23979
1.80991, -2.10039
1.97638, -1.9461
2.12358, -1.77329
2.25512, -1.57278
2.3636, -1.34253
2.43673, -1.1013
2.46939, -0.850018
2.44864, -0.57316
2.34618, -0.288999

2.27087, -0.0351668
1.99467, 0.126087
1.66845, 0.23064
1.37057, 0.266809
1.11275, 0.269546
0.881583, 0.269579
0.679295, 0.276861
0.515067, 0.305526
0.397406, 0.376685
0.329952, 0.494945
0.307081, 0.657594
0.311686, 0.8627
0.329735, 1.10103
0.344728, 1.37213
0.323321, 1.69241
0.224526, 2.04304
0.0460789, 2.33569
-0.230509, 2.52905
-0.551934, 2.6253
-0.858634, 2.64056
-1.13579, 2.60134
-1.40109, 2.51902
-1.65391, 2.39922
-1.87458, 2.25402
-2.06426, 2.09206
-2.23373, 1.90895
-2.38732, 1.69463
-2.51745, 1.44717
-2.6106, 1.18741
-2.66198, 0.913457
-2.66223, 0.608989
-2.58562, 0.28686
-2.41062, 0.00307579
-2.13477, -0.187711
-1.78682, -0.302981
-1.4657, -0.340511
-1.1906, -0.342704
-0.944029, -0.337537
-0.726502, -0.340661
-0.549879, -0.374023
-0.418489, -0.450236
-0.334891, -0.576595
-0.290551, -0.748542
-0.275274, -0.958722
-0.274564, -1.19986
-0.263177, -1.46775
-0.208423, -1.76836
-0.0836628, -2.08979
0.0923918, -2.35079
0.34618, -2.55801
0.655525, -2.65645
0.954817, -2.66731
1.22526, -2.62215
1.48315, -2.53333
1.72824, -2.40661
1.94078, -2.25545
2.12213, -2.08754
2.2821, -1.89912
2.42444, -1.68013
2.54099, -1.42846
2.61791, -1.16463
2.6497, -0.890042
2.62131, -0.588047
2.50042, -0.280131

2.39318, -0.00848062
2.07943, 0.151548
1.7135, 0.24446
1.38223, 0.260713
1.09964, 0.242057
0.850919, 0.222381
0.635747, 0.212657
0.459231, 0.232822
0.330399, 0.307613
0.259144, 0.436004
0.245417, 0.609249
0.269211, 0.826365
0.310256, 1.08248
0.34927, 1.38012
0.349344, 1.73716
0.263859, 2.13242
0.0835093, 2.46713
-0.212754, 2.68917
-0.561133, 2.80234
-0.89474, 2.82462
-1.1966, 2.78592
-1.48574, 2.6994
-1.76107, 2.57115
-2.00121, 2.41456
-2.2073, 2.23916
-2.39106, 2.04037
-2.55704, 1.80732
-2.69687, 1.53787
-2.7955, 1.25491
-2.84786, 0.956558
-2.84303, 0.625318
-2.7522, 0.275994
-2.55105, -0.0287941
-2.23575, -0.223995
-1.84416, -0.329603
-1.48678, -0.348734
-1.18482, -0.33033
-0.919206, -0.304455
-0.687675, -0.287944
-0.498328, -0.311779
-0.355888, -0.391533
-0.268831, -0.529882
-0.232524, -0.715479
-0.235222, -0.940257
-0.25615, -1.20059
-0.264148, -1.49463
-0.223908, -1.82768
-0.106458, -2.18698
0.0714967, -2.4834
0.33972, -2.7232
0.674869, -2.83896
1.00085, -2.85607
1.29583, -2.81037
1.5772, -2.7162
1.84438, -2.57978
2.07586, -2.41615
2.27303, -2.23379
2.44658, -2.02875
2.60032, -1.79006
2.72533, -1.51553
2.80609, -1.22757
2.83668, -0.928058
2.79975, -0.599203
2.6585, -0.265992

2.51499, 0.0234672
2.16042, 0.180475
1.75185, 0.259121
1.38499, 0.251717
1.07776, 0.207683
0.813964, 0.164505
0.588545, 0.135256
0.400206, 0.148584
0.256674, 0.232138
0.176448, 0.373933
0.17009, 0.556984
0.2159, 0.782666
0.28426, 1.05335
0.351221, 1.37778
0.376506, 1.77426
0.30779, 2.21814
0.127127, 2.59931
-0.18974, 2.85285
-0.56666, 2.98462
-0.928829, 3.01477
-1.25691, 2.97691
-1.57135, 2.88615
-1.87054, 2.74911
-2.13129, 2.58055
-2.35474, 2.39099
-2.5536, 2.1756
-2.7326, 1.92272
-2.88257, 1.62999
-2.98681, 1.3224
-3.03994, 0.998152
-3.02935, 0.638504
-2.92283, 0.260349
-2.69299, -0.0664993
-2.33408, -0.264876
-1.89521, -0.358224
-1.49893, -0.35571
-1.16941, -0.313202
-0.886779, -0.262769
-0.644197, -0.223156
-0.442475, -0.238103
-0.285895, -0.325621
-0.191373, -0.479401
-0.162518, -0.678909
-0.186445, -0.916069
-0.233268, -1.19339
-0.263963, -1.51382
-0.240765, -1.8813
-0.13289, -2.28133
0.0455416, -2.6164
0.328192, -2.89231
0.690797, -3.02724
1.04523, -3.05137
1.36636, -3.00535
1.6727, -2.90568
1.96336, -2.75909
2.21493, -2.58229
2.42887, -2.38465
2.61677, -2.162
2.78253, -1.90239
2.91638, -1.60354
3.00102, -1.28992
3.03006, -0.96385
2.9836, -0.606367
2.81992, -0.246273

2.63554, 0.0607253
2.23677, 0.212749
1.78246, 0.274218
1.37795, 0.239181
1.04757, 0.165247
0.773455, 0.0940561
0.541883, 0.0432903
0.343701, 0.0533828
0.180998, 0.154812
0.0824544, 0.314792
0.0796319, 0.505461
0.149753, 0.734163
0.250376, 1.01372
0.349722, 1.36396
0.404356, 1.80266
0.356144, 2.29927
0.177049, 2.73165
-0.161313, 3.01967
-0.568361, 3.17182
-0.960755, 3.21073
-1.31656, 3.17405
-1.65774, 3.07904
-1.98215, 2.93287
-2.26465, 2.75178
-2.5064, 2.54734
-2.72113, 2.31446
-2.91378, 2.04067
-3.07429, 1.72335
-3.18426, 1.38974
-3.23794, 1.0381
-3.22085, 0.648391
-3.09711, 0.239767
-2.83589, -0.110188
-2.42894, -0.310258
-1.93895, -0.388472
-1.50106, -0.360863
-1.14398, -0.290449
-0.848583, -0.210773
-0.599603, -0.144845
-0.386795, -0.153281
-0.211636, -0.255838
-0.102619, -0.429668
-0.0791518, -0.642455
-0.127496, -0.88817
-0.205111, -1.17813
-0.26219, -1.52439
-0.258808, -1.92833
-0.162876, -2.37197
0.0144071, -2.74905
0.311344, -3.06493
0.703093, -3.22092
1.08775, -3.25293
1.43664, -3.20684
1.76947, -3.10153
2.085, -2.94432
2.35781, -2.75368
2.58945, -2.53993
2.79247, -2.29865
2.97085, -2.01691
3.1139, -1.69232
3.20243, -1.35148
3.22952, -0.997205
3.17253, -0.609322
2.98422, -0.220725

2.75405, 0.103312
2.30753, 0.248128
1.80426, 0.28927
1.36029, 0.222251
1.01055, 0.113108
0.733169, 0.00897465
0.501671, -0.0650418
0.298628, -0.053479
0.112032, 0.0834769
-0.0226105, 0.268269
-0.0276082, 0.461188
0.0685424, 0.68495
0.206945, 0.964667
0.343717, 1.33749
0.432225, 1.82119
0.40865, 2.37493
0.233344, 2.86363
-0.127372, 3.18923
-0.566133, 3.36359
-0.990386, 3.41219
-1.37543, 3.37707
-1.74479, 3.27783
-2.09574, 3.12222
-2.40112, 2.92806
-2.66208, 2.70803
-2.89345, 2.45677
-3.10037, 2.161
-3.27183, 1.81782
-3.38761, 1.45679
-3.44159, 1.07627
-3.41723, 0.654863
-3.27466, 0.21415
-2.97927, -0.159948
-2.51948, -0.359972
-1.97431, -0.419857
-1.49205, -0.36347
-1.10858, -0.260915
-0.807238, -0.146621
-0.558879, -0.0515204
-0.337993, -0.0578005
-0.137879, -0.187871
-0.00230676, -0.387353
0.0191329, -0.611025
-0.0566443, -0.859433
-0.170668, -1.1552
-0.258292, -1.52536
-0.277712, -1.96779
-0.19631, -2.4581
-0.021926, -2.88061
0.288993, -3.24062
0.71158, -3.41969
1.12826, -3.46043
1.50651, -3.41456
1.86735, -3.30351
2.20911, -3.13524
2.50431, -2.93012
2.75458, -2.69943
2.97346, -2.43854
3.16503, -2.13348
3.31762, -1.7817
3.41005, -1.41209
3.43478, -1.02798
3.36616, -0.607905
3.15095, -0.189176

2.86972, 0.151145
2.37173, 0.286284
1.81607, 0.30362
1.33134, 0.199883
0.969098, 0.0494099
0.698058, -0.0930971
0.474491, -0.192591
0.273142, -0.178025
0.064458, 0.0271335
-0.144794, 0.24533
-0.15465, 0.431748
-0.030104, 0.640533
0.151912, 0.908212
0.33197, 1.29724
